,Position,phyloP,TSS,GC,C2H2 zinc finger factors,Nuclear receptors with C4 zinc fingers,Fork head/winged helix factors,T-Box factors,Basic helix-loop-helix factors (bHLH),Homeo domain factors,Basic helix-span-helix factors (bHSH),Runt domain factors,Tryptophan cluster factors,High-mobility group (HMG) domain factors,Homeo domain factors&Paired box factors,Paired box factors,Basic leucine zipper factors (bZIP)&SAND domain factors,Rel homology region (RHR) factors,Rel homology region (RHR) factors&C2H2 zinc finger factors,Tryptophan cluster factors&Homeo domain factors,Other C4 zinc finger-type factors,T-Box factors&Homeo domain factors,C2CH THAP-type zinc finger factors,Basic leucine zipper factors (bZIP),DM-type intertwined zinc finger factors,STAT domain factors,CRC domain,TATA-binding proteins,Tryptophan cluster factors&Basic helix-loop-helix factors (bHLH),ARID,SMAD/NF-1 DNA-binding domain factors,SAND domain factors,Heat shock factors,MADS box factors,Grainyhead domain factors,Other C4 zinc finger-type factors&Basic helix-loop-helix factors (bHLH),Heteromeric CCAAT-binding factors,Tryptophan cluster factors&Fork head/winged helix factors,TEA domain factors,p53 domain factors,GCM domain factors,ARID&Homeo domain factors,Homeo domain factors&High-mobility group (HMG) domain factors,label
layer10-head7,0,-1,-7,10,0,0,0,0,0,0,2,0,0,0,4,1,-1,-1,0,0,0,0,1,0,4,0,-2,-5,0,-1,0,-4,-2,2,2,-4,-3,0,0,9,-3,1,-4,-5
layer10-head8,0,0,-3,10,0,0,0,0,0,0,0,-1,0,0,-1,0,-3,-1,0,0,0,0,2,0,-1,0,0,2,0,1,0,2,0,0,0,1,0,0,-1,-1,0,0,-2,4
layer10-head9,0,-1,0,10,0,0,0,0,0,0,0,0,0,0,-2,0,-4,-1,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,-1,0,3,0,0,0,-2,-1,1,-1,8
layer10-head10,0,0,-3,10,0,0,0,0,0,0,0,0,0,0,-1,1,-2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,-1,0,1,0,0,0,0,0,1,-1,2
layer10-head11,0,0,1,-10,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,-1,0,0,1,-4
layer11-head0,0,0,-3,-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,2,0,0,1,0,0,0,-2,1,-1,1,-1,-1,0,0,0,0,0,-1,-9
layer11-head1,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
layer11-head2,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,2
layer11-head3,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,-1,0,0,-1,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,1,10
layer11-head4,0,0,4,-10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,2,0,3,0,0,-1,0,0,0,-2,0,0,1,0,0,0,0,-3,1,0,0,2
layer11-head5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,2,0,-1,0,0,0,0,1,0,1,0,0,0,-1,1,0,0,-2,0,1,2,10
layer11-head6,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,-1,0,0,1,10
layer11-head7,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,-2,0,0,1,10
layer11-head8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,-2,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,-1,0,1,1,10
layer11-head9,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2
layer11-head10,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,1,0,0,0,-1,1,0,0,-2,0,0,2,10
layer11-head11,0,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,2,0,-2,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,10
